assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
1.4225176572799683,simplex,1,2343258,7222308,12,1.347534974416097,stokes_momentum,spectral
0.4444223642349243,simplex,2,61183,1536885,12,0.4091105063756307,stokes_momentum,spectral
0.7762558658917745,simplex,3,18942,1606296,12,0.7104786435763041,stokes_momentum,spectral
1.556233545144399,simplex,4,9504,1904427,12,1.4192096789677937,stokes_momentum,spectral
3.138396163781484,simplex,1,2343258,7222308,12,3.0617178479830423,elasticity,spectral
1.1033509174982707,simplex,2,61183,1536885,12,1.0793176293373108,elasticity,spectral
2.385839660962423,simplex,3,18942,1606296,12,2.3452983697255454,elasticity,spectral
5.5633931159973145,simplex,4,9504,1904427,12,5.482165376345317,elasticity,spectral
0.6593575278917948,cube,1,2343258,2407436,12,0.6348456740379333,poisson,spectral
0.27116304636001587,cube,2,61183,512295,12,0.2602958679199219,poisson,spectral
0.5842562913894653,cube,3,18942,535432,12,0.5649592081705729,poisson,spectral
1.1221389373143513,cube,4,9504,634809,12,1.0874873995780945,poisson,spectral
2.074784437815348,cube,5,5488,715716,12,2.0180456042289734,poisson,spectral
3.7889695962270102,cube,6,3456,777925,12,3.6918036937713623,poisson,spectral
6.672858556111653,cube,7,2310,825840,12,6.529713133970897,poisson,spectral
9.805843810240427,cube,8,1620,862025,12,9.595365444819132,poisson,spectral
14.886630137761435,cube,9,1224,928774,12,14.56166104475657,poisson,spectral
1.4799094200134277,simplex,1,2343258,7222308,12,1.3883001605669658,stokes_momentum,spectral
0.5467869639396667,simplex,2,74880,1875789,12,0.49792734781901044,stokes_momentum,spectral
0.9058805306752523,simplex,3,22188,1875900,12,0.8335103988647461,stokes_momentum,spectral
1.5846773386001587,simplex,4,9504,1904427,12,1.4468584060668945,stokes_momentum,spectral
3.2542076110839844,simplex,1,2343258,7222308,12,3.1992056369781494,elasticity,spectral
1.3499718109766643,simplex,2,74880,1875789,12,1.321543554464976,elasticity,spectral
2.758329133192698,simplex,3,22188,1875900,12,2.7059724728266397,elasticity,spectral
5.604377249876658,simplex,4,9504,1904427,12,5.521833161513011,elasticity,spectral
0.6512894829114279,cube,1,2343258,2407436,12,0.6277512907981873,poisson,spectral
0.326438029607137,cube,2,74880,625263,12,0.3137059807777405,poisson,spectral
0.6392236351966858,cube,3,22188,625300,12,0.6177972157796224,poisson,spectral
1.1199344396591187,cube,4,9504,634809,12,1.0862810611724854,poisson,spectral
1.7997738520304363,cube,5,4732,617796,12,1.7492105960845947,poisson,spectral
3.08404803276062,cube,6,2772,624967,12,3.0088882644971213,poisson,spectral
5.034460643927257,cube,7,1710,612648,12,4.934261580308278,poisson,spectral
6.400724907716115,cube,8,1020,547041,12,6.265963514645894,poisson,spectral
