assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
3.021945377190908,simplex,1,4691126,14378940,12,2.6310293873151145,stokes_momentum,spectral
2.1507059931755066,simplex,2,274400,6771087,12,1.7456347942352295,stokes_momentum,spectral
1.640705406665802,simplex,3,36414,3059364,12,1.302105685075124,stokes_momentum,spectral
1.4014937082926433,simplex,4,7680,1545291,12,1.0568984548250835,stokes_momentum,spectral
1.3954167763392131,simplex,1,938700,2921850,12,1.226963460445404,elasticity,spectral
1.0095815062522888,simplex,2,54752,1378377,12,0.8610222339630127,elasticity,spectral
0.8784517248471578,simplex,3,7440,641550,12,0.7688020865122477,elasticity,spectral
0.7868253191312155,simplex,4,1530,317331,12,0.684949000676473,elasticity,spectral
2.6770024498303733,cube,1,9362012,9523200,12,2.425548871358236,poisson,spectral
2.4314935207366943,cube,2,546875,4473071,12,2.1233890851338706,poisson,spectral
2.1717403332392373,cube,3,73710,2048200,12,1.8965495427449544,poisson,spectral
1.798178772131602,cube,4,15210,1010609,12,1.5648316144943237,poisson,spectral
1.6892171104749043,cube,5,4368,570636,12,1.4074629942576091,poisson,spectral
1.5425008138020833,cube,6,1444,330625,12,1.291074772675832,poisson,spectral
1.6434173981348674,cube,7,585,214544,12,1.3261764645576477,poisson,spectral
2.480529169241587,cube,1,18746064,19001853,12,2.1463587880134583,mass_gll,spectral
1.352404038111369,cube,2,1095120,8915179,12,1.0526952346165974,mass_gll,spectral
0.9315822521845499,cube,3,147177,4065040,12,0.6684483488400778,mass_gll,spectral
0.683936874071757,cube,4,30576,2015113,12,0.45981953541437787,mass_gll,spectral
0.5586514870325724,cube,5,8448,1095766,12,0.36553982893625897,mass_gll,spectral
0.6809376080830892,cube,6,2904,654493,12,0.3474578062693278,mass_gll,spectral
0.4762793978055318,cube,7,1152,416179,12,0.29281705617904663,mass_gll,spectral
2.394468367099762,cube,1,9362012,9523200,12,2.1986919244130454,poisson_gll,spectral
1.0892214179039001,cube,2,546875,4473071,12,0.9130739768346151,poisson_gll,spectral
0.7729337016741434,cube,3,73710,2048200,12,0.6135010123252869,poisson_gll,spectral
0.5703898668289185,cube,4,15210,1010609,12,0.44391727447509766,poisson_gll,spectral
0.48945889870325726,cube,5,4368,570636,12,0.3553714354832967,poisson_gll,spectral
0.4418880542119344,cube,6,1444,330625,12,0.2945699691772461,poisson_gll,spectral
0.38515718777974445,cube,7,585,214544,12,0.26608163118362427,poisson_gll,spectral
3.3318388859430947,cube,1,938700,2921850,12,3.213515043258667,hyperelasticity,spectral
2.775765359401703,cube,2,54752,1378377,12,2.5391940474510193,hyperelasticity,spectral
1.8706883986790974,cube,3,7440,641550,12,1.7430100440979004,hyperelasticity,spectral
1.500102957089742,cube,4,1530,317331,12,1.352442999680837,hyperelasticity,spectral
1.5068325797716777,cube,5,429,177408,12,1.3850260178248088,hyperelasticity,spectral
1.4764488538106282,cube,6,144,105105,12,1.3356738090515137,hyperelasticity,spectral
1.631151556968689,cube,7,56,68400,12,1.3665605982144673,hyperelasticity,spectral
1.0125688513120015,cube,1,938700,2886257,12,0.9338651696840922,curl_curl,spectral
1.5240586797396343,cube,2,54752,1356666,12,1.392310082912445,curl_curl,spectral
1.221732497215271,cube,3,7440,628371,12,1.0585376421610515,curl_curl,spectral
1.2459501226743062,cube,4,1530,309312,12,1.0184463262557983,curl_curl,spectral
1.2086293299992878,cube,5,429,171760,12,0.9814937313397726,curl_curl,spectral
1.2951078017552693,cube,6,144,101058,12,1.0174514253934224,curl_curl,spectral
1.3318222562472026,cube,7,56,64694,12,1.0058177908261616,curl_curl,spectral
7.180769125620524,simplex,1,4691126,14378940,12,6.782403230667114,stokes_momentum,coffee
6.6660720109939575,simplex,2,274400,6771087,12,6.137165307998657,stokes_momentum,coffee
8.30880626042684,simplex,3,36414,3059364,12,7.955082873503367,stokes_momentum,coffee
14.191379030545553,simplex,4,7680,1545291,12,13.79972736040751,stokes_momentum,coffee
1.575980007648468,simplex,1,938700,2921850,12,1.4812793334325154,elasticity,coffee
1.3346087733904521,simplex,2,54752,1378377,12,1.243312935034434,elasticity,coffee
1.7154508431752522,simplex,3,7440,641550,12,1.6297072966893513,elasticity,coffee
2.83981720606486,simplex,4,1530,317331,12,2.7533044616381326,elasticity,coffee
3.9937631289164224,cube,1,9362012,9523200,12,3.716596762339274,poisson,coffee
3.545856157938639,cube,2,546875,4473071,12,3.2679083943367004,poisson,coffee
5.091965774695079,cube,3,73710,2048200,12,4.67116916179657,poisson,coffee
5.329956074555715,cube,4,15210,1010609,12,5.072523872057597,poisson,coffee
8.36265516281128,cube,5,4368,570636,12,8.078951478004456,poisson,coffee
11.961533764998117,cube,6,1444,330625,12,11.445946176846823,poisson,coffee
23.11868143081665,cube,7,585,214544,12,21.471708337465923,poisson,coffee
3.340346336364746,cube,1,18746064,19001853,12,2.977711319923401,mass_gll,coffee
2.6680006980895996,cube,2,1095120,8915179,12,2.3320558667182922,mass_gll,coffee
9.674989541371664,cube,3,147177,4065040,12,9.429491460323334,mass_gll,coffee
4.992611904939015,cube,4,30576,2015113,12,4.729921062787374,mass_gll,coffee
7.676254113515218,cube,5,8448,1095766,12,7.434320072333018,mass_gll,coffee
10.698291420936584,cube,6,2904,654493,12,10.331826428572336,mass_gll,coffee
23.397812366485596,cube,7,1152,416179,12,22.956740697224934,mass_gll,coffee
3.471292515595754,cube,1,9362012,9523200,12,3.277503410975138,poisson_gll,coffee
2.5401143034299216,cube,2,546875,4473071,12,2.363245705763499,poisson_gll,coffee
3.965384304523468,cube,3,73710,2048200,12,3.70098869005839,poisson_gll,coffee
4.41085151831309,cube,4,15210,1010609,12,4.251431047916412,poisson_gll,coffee
7.452979286511739,cube,5,4368,570636,12,7.315024356047313,poisson_gll,coffee
11.064527054627737,cube,6,1444,330625,12,10.761649270852407,poisson_gll,coffee
22.27142475048701,cube,7,585,214544,12,20.88741010427475,poisson_gll,coffee
5.999032735824585,cube,1,938700,2921850,12,5.876685678958893,hyperelasticity,coffee
7.411198218663533,cube,2,54752,1378377,12,7.219332953294118,hyperelasticity,coffee
17.858204305171967,cube,3,7440,641550,12,17.579084118207295,hyperelasticity,coffee
26.75954234600067,cube,4,1530,317331,12,26.044276138146717,hyperelasticity,coffee
48.839660247166954,cube,5,429,177408,12,47.65784567594528,hyperelasticity,coffee
89.8039324482282,cube,6,144,105105,12,89.09855643908183,hyperelasticity,coffee
125.29457022746404,cube,7,56,68400,12,115.08076202869415,hyperelasticity,coffee
1.2718851963678997,cube,1,938700,2886257,12,1.184624195098877,curl_curl,coffee
1.7450822989145915,cube,2,54752,1356666,12,1.6060580412546794,curl_curl,coffee
2.5768701235453286,cube,3,7440,628371,12,2.381702164808909,curl_curl,coffee
3.7758833169937134,cube,4,1530,309312,12,3.4332339564959207,curl_curl,coffee
5.9574779868125916,cube,5,429,171760,12,5.61534184217453,curl_curl,coffee
13.516080180803934,cube,6,144,101058,12,13.025464256604513,curl_curl,coffee
21.478578229745228,cube,7,56,64694,12,18.997476875782013,curl_curl,coffee
