cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,1,0.3008372068405151,9362012,9523200,12,0.2960586781303088,poisson,spectral
cube,2,0.11502841214338938,546875,4473071,12,0.11285837839047114,poisson,spectral
cube,3,0.05153477688630422,73710,2048200,12,0.05044290721416474,poisson,spectral
cube,4,0.02283683866262436,15210,1010609,12,0.022340547541777292,poisson,spectral
cube,5,0.01132252812385559,4368,570636,12,0.011027541756629945,poisson,spectral
cube,6,0.006231543918450673,1444,330625,12,0.006047095358371735,poisson,spectral
cube,7,0.004693262279033661,585,214544,12,0.004544196526209513,poisson,spectral
cube,1,0.2602554718653361,18746064,19001853,12,0.24882195740938187,mass_gll,spectral
cube,2,0.05263625830411911,1095120,8915179,12,0.04631663163503011,mass_gll,spectral
cube,3,0.020373583336671195,147177,4065040,12,0.017842717468738556,mass_gll,spectral
cube,4,0.010208352406819662,30576,2015113,12,0.009099907676378886,mass_gll,spectral
cube,5,0.006505264341831208,8448,1095766,12,0.005957033236821493,mass_gll,spectral
cube,6,0.003661556045214335,2904,654493,12,0.003263262907663981,mass_gll,spectral
cube,7,0.0019862547516822813,1152,416179,12,0.0017538433273633321,mass_gll,spectral
cube,1,0.785817751288414,9362012,9523200,12,0.7813778127233187,poisson_gll,spectral
cube,2,0.19598026325305304,546875,4473071,12,0.19417296250661215,poisson_gll,spectral
cube,3,0.08013798743486404,73710,2048200,12,0.07905043413241704,poisson_gll,spectral
cube,4,0.03527942548195521,15210,1010609,12,0.03477356235186259,poisson_gll,spectral
cube,5,0.017744157214959463,4368,570636,12,0.017439547181129455,poisson_gll,spectral
cube,6,0.009889049331347148,1444,330625,12,0.009696779151757559,poisson_gll,spectral
cube,7,0.00736322005589803,585,214544,12,0.007210695246855418,poisson_gll,spectral
cube,1,0.34202821999788285,938700,2921850,12,0.340693628291289,hyperelasticity,spectral
cube,2,0.1771482601761818,54752,1378377,12,0.17648617923259735,hyperelasticity,spectral
cube,3,0.08547295977671941,7440,641550,12,0.0851181243856748,hyperelasticity,spectral
cube,4,0.04439858545859655,1530,317331,12,0.044194944699605304,hyperelasticity,spectral
cube,5,0.018977837761243184,429,177408,12,0.018834147850672403,hyperelasticity,spectral
cube,6,0.011464632550875346,144,105105,12,0.011343352496623993,hyperelasticity,spectral
cube,7,0.007361852129300435,56,68400,12,0.007250215609868368,hyperelasticity,spectral
cube,1,0.11518657356500625,938700,2886257,12,0.11385202755530675,curl_curl,spectral
cube,2,0.042314315338929494,54752,1356666,12,0.041648179789384204,curl_curl,spectral
cube,3,0.01770715316136678,7440,628371,12,0.01738597850004832,curl_curl,spectral
cube,4,0.009523563583691915,1530,309312,12,0.00934193879365921,curl_curl,spectral
cube,5,0.005512398481369018,429,171760,12,0.005367725094159444,curl_curl,spectral
cube,6,0.0024616196751594543,144,101058,12,0.002345174054304759,curl_curl,spectral
cube,7,0.0018998230497042337,56,64694,12,0.0017911329865455627,curl_curl,spectral
cube,1,0.24300103038549423,7497765,7637144,12,0.23875902394453685,poisson,spectral
cube,2,0.3073779021700223,1483475,12057903,12,0.3008434474468231,poisson,spectral
cube,3,0.30314505596955615,467313,12816400,12,0.29759159485499065,poisson,spectral
cube,4,0.24764777024586995,191400,12442897,12,0.24099067598581314,poisson,spectral
cube,5,0.224909707903862,93081,11824896,12,0.2188925599058469,poisson,spectral
cube,6,0.22885812024275462,50160,11012701,12,0.22374900231758754,poisson,spectral
cube,7,0.23440738916397094,29328,10231320,12,0.22896992911895117,poisson,spectral
cube,8,0.21288951387008032,18480,9627753,12,0.2087007577220599,poisson,spectral
cube,9,0.2156709204117457,11900,8828092,12,0.21218466758728027,poisson,spectral
cube,10,0.22277347445487977,8192,8346321,12,0.2180200825134913,poisson,spectral
cube,11,0.21657676001389822,5880,7977762,12,0.21301095585028332,poisson,spectral
cube,12,0.23346018493175508,4200,7394065,12,0.2303792585929235,poisson,spectral
cube,13,0.22528870552778243,3168,7096649,12,0.22238076031208037,poisson,spectral
cube,14,0.23380267520745596,2415,6765235,12,0.23085824747880299,poisson,spectral
cube,15,0.2831480791171392,1805,6216496,12,0.28017063488562904,poisson,spectral
cube,1,0.20720243056615192,15006750,15228000,12,0.19662759453058243,mass_gll,spectral
cube,2,0.14304298708836238,2960004,23980375,12,0.12579843252897263,mass_gll,spectral
cube,3,0.1160748248298963,938700,25660096,12,0.09835603286822638,mass_gll,spectral
cube,4,0.09123562127351761,385392,24975625,12,0.0728888730208079,mass_gll,spectral
cube,5,0.08408785859743755,185832,23529176,12,0.06847267051537832,mass_gll,spectral
cube,6,0.07936536024014156,99400,21751807,12,0.0650127907594045,mass_gll,spectral
cube,7,0.07629957099755605,58560,20361244,12,0.06353448977073034,mass_gll,spectral
cube,8,0.06693465461333593,36414,18902753,12,0.05277822067340215,mass_gll,spectral
cube,9,0.0622540091474851,23760,17568838,12,0.050314980745315555,mass_gll,spectral
cube,10,0.05893917928139369,16302,16535781,12,0.04708427538474401,mass_gll,spectral
cube,11,0.05767566313346227,11655,15748800,12,0.047849395374457045,mass_gll,spectral
cube,12,0.05737693856159846,8448,14825965,12,0.046733199059963225,mass_gll,spectral
cube,13,0.05491148481766383,6264,13970880,12,0.04534686505794525,mass_gll,spectral
cube,14,0.055417883892854056,4732,13189275,12,0.046273672084013624,mass_gll,spectral
cube,15,0.05090593248605728,3600,12351976,12,0.04214283774296443,mass_gll,spectral
cube,1,0.6421012878417969,7497765,7637144,12,0.6381937642892201,poisson_gll,spectral
cube,2,0.5166576733191808,1483475,12057903,12,0.510487762093544,poisson_gll,spectral
cube,3,0.485719296336174,467313,12816400,12,0.4801888018846512,poisson_gll,spectral
cube,4,0.38745866616566976,191400,12442897,12,0.3814913327495257,poisson_gll,spectral
cube,5,0.3546303371588389,93081,11824896,12,0.3488753398259481,poisson_gll,spectral
cube,6,0.3745809718966484,50160,11012701,12,0.3697953999042511,poisson_gll,spectral
cube,7,0.3300071229537328,29328,10231320,12,0.3249474878112475,poisson_gll,spectral
cube,8,0.33377628177404406,18480,9627753,12,0.330064990123113,poisson_gll,spectral
cube,9,0.32479130774736403,11900,8828092,12,0.321392064789931,poisson_gll,spectral
cube,10,0.30466559777657193,8192,8346321,12,0.30103601117928824,poisson_gll,spectral
cube,11,0.3093796119093895,5880,7977762,12,0.3059448237220446,poisson_gll,spectral
cube,12,0.31003769636154177,4200,7394065,12,0.3071548119187355,poisson_gll,spectral
cube,13,0.3178862437605858,3168,7096649,12,0.3150801027814547,poisson_gll,spectral
cube,14,0.3005668898423513,2415,6765235,12,0.29766943007707597,poisson_gll,spectral
cube,15,0.3341918001572291,1805,6216496,12,0.3308927228053411,poisson_gll,spectral
