cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,1,0.3008372068405151,9362012,9523200,12,0.2960586781303088,poisson,spectral
cube,2,0.11502841214338938,546875,4473071,12,0.11285837839047114,poisson,spectral
cube,3,0.05153477688630422,73710,2048200,12,0.05044290721416474,poisson,spectral
cube,4,0.02283683866262436,15210,1010609,12,0.022340547541777292,poisson,spectral
cube,5,0.01132252812385559,4368,570636,12,0.011027541756629945,poisson,spectral
cube,6,0.006231543918450673,1444,330625,12,0.006047095358371735,poisson,spectral
cube,7,0.004693262279033661,585,214544,12,0.004544196526209513,poisson,spectral
cube,1,0.2602554718653361,18746064,19001853,12,0.24882195740938187,mass_gll,spectral
cube,2,0.05263625830411911,1095120,8915179,12,0.04631663163503011,mass_gll,spectral
cube,3,0.020373583336671195,147177,4065040,12,0.017842717468738556,mass_gll,spectral
cube,4,0.010208352406819662,30576,2015113,12,0.009099907676378886,mass_gll,spectral
cube,5,0.006505264341831208,8448,1095766,12,0.005957033236821493,mass_gll,spectral
cube,6,0.003661556045214335,2904,654493,12,0.003263262907663981,mass_gll,spectral
cube,7,0.0019862547516822813,1152,416179,12,0.0017538433273633321,mass_gll,spectral
cube,1,0.785817751288414,9362012,9523200,12,0.7813778127233187,poisson_gll,spectral
cube,2,0.19598026325305304,546875,4473071,12,0.19417296250661215,poisson_gll,spectral
cube,3,0.08013798743486404,73710,2048200,12,0.07905043413241704,poisson_gll,spectral
cube,4,0.03527942548195521,15210,1010609,12,0.03477356235186259,poisson_gll,spectral
cube,5,0.017744157214959463,4368,570636,12,0.017439547181129455,poisson_gll,spectral
cube,6,0.009889049331347148,1444,330625,12,0.009696779151757559,poisson_gll,spectral
cube,7,0.00736322005589803,585,214544,12,0.007210695246855418,poisson_gll,spectral
cube,1,0.34202821999788285,938700,2921850,12,0.340693628291289,hyperelasticity,spectral
cube,2,0.1771482601761818,54752,1378377,12,0.17648617923259735,hyperelasticity,spectral
cube,3,0.08547295977671941,7440,641550,12,0.0851181243856748,hyperelasticity,spectral
cube,4,0.04439858545859655,1530,317331,12,0.044194944699605304,hyperelasticity,spectral
cube,5,0.018977837761243184,429,177408,12,0.018834147850672403,hyperelasticity,spectral
cube,6,0.011464632550875346,144,105105,12,0.011343352496623993,hyperelasticity,spectral
cube,7,0.007361852129300435,56,68400,12,0.007250215609868368,hyperelasticity,spectral
cube,1,0.11518657356500625,938700,2886257,12,0.11385202755530675,curl_curl,spectral
cube,2,0.042314315338929494,54752,1356666,12,0.041648179789384204,curl_curl,spectral
cube,3,0.01770715316136678,7440,628371,12,0.01738597850004832,curl_curl,spectral
cube,4,0.009523563583691915,1530,309312,12,0.00934193879365921,curl_curl,spectral
cube,5,0.005512398481369018,429,171760,12,0.005367725094159444,curl_curl,spectral
cube,6,0.0024616196751594543,144,101058,12,0.002345174054304759,curl_curl,spectral
cube,7,0.0018998230497042337,56,64694,12,0.0017911329865455627,curl_curl,spectral
cube,1,0.367130904396375,9362012,9523200,12,0.3625911071896553,poisson,coffee
cube,2,0.1599637672305107,546875,4473071,12,0.15763005117575327,poisson,coffee
cube,3,0.1362864464521408,73710,2048200,12,0.13535505185524624,poisson,coffee
cube,4,0.05187368392944336,15210,1010609,12,0.05137487153212229,poisson,coffee
cube,5,0.037263042231400804,4368,570636,12,0.036960255602995554,poisson,coffee
cube,6,0.025063604613145194,1444,330625,12,0.02486804872751236,poisson,coffee
cube,7,0.041314725081125894,585,214544,12,0.041157694160938264,poisson,coffee
cube,1,0.36319924592971803,18746064,19001853,12,0.35176900078852974,mass_gll,coffee
cube,2,0.15924588938554127,1095120,8915179,12,0.15377720892429353,mass_gll,coffee
cube,3,0.17102420230706533,147177,4065040,12,0.16883762230475743,mass_gll,coffee
cube,4,0.04732331285874049,30576,2015113,12,0.04642650187015533,mass_gll,coffee
cube,5,0.0360823318362236,8448,1095766,12,0.035564218461513517,mass_gll,coffee
cube,6,0.03170547882715861,2904,654493,12,0.03135922104120255,mass_gll,coffee
cube,7,0.06442663222551345,1152,416179,12,0.06418293615182241,mass_gll,coffee
cube,1,0.4186966876188914,9362012,9523200,12,0.4142888272802035,poisson_gll,coffee
cube,2,0.15650815119345982,546875,4473071,12,0.15431196043888729,poisson_gll,coffee
cube,3,0.13764949043591818,73710,2048200,12,0.13674319336811702,poisson_gll,coffee
cube,4,0.05551210194826126,15210,1010609,12,0.05498492618401845,poisson_gll,coffee
cube,5,0.0371564860145251,4368,570636,12,0.0368379607796669,poisson_gll,coffee
cube,6,0.025259313484032948,1444,330625,12,0.025059067209561667,poisson_gll,coffee
cube,7,0.04138625810543696,585,214544,12,0.04122159729401271,poisson_gll,coffee
cube,1,0.3983795210719109,938700,2921850,12,0.3969912866751353,hyperelasticity,coffee
cube,2,0.23149480322996777,54752,1378377,12,0.2308492327729861,hyperelasticity,coffee
cube,3,0.14954235553741455,7440,641550,12,0.14917035698890685,hyperelasticity,coffee
cube,4,0.10776260842879613,1530,317331,12,0.10754701296488443,hyperelasticity,coffee
cube,5,0.07313581158717473,429,177408,12,0.07296476761500041,hyperelasticity,coffee
cube,6,0.05764372199773789,144,105105,12,0.05751018275817235,hyperelasticity,coffee
cube,7,0.04753958284854889,56,68400,12,0.047423989574114485,hyperelasticity,coffee
cube,1,0.11627617925405502,938700,2886257,12,0.11495490024487177,curl_curl,coffee
cube,2,0.05254956036806106,54752,1356666,12,0.05192679067452748,curl_curl,coffee
cube,3,0.024174035588900248,7440,628371,12,0.023856874306996664,curl_curl,coffee
cube,4,0.018412364025910694,1530,309312,12,0.018227233986059823,curl_curl,coffee
cube,5,0.009540518124898275,429,171760,12,0.009404936929543813,curl_curl,coffee
cube,6,0.009847948451836903,144,101058,12,0.009722648561000824,curl_curl,coffee
cube,7,0.009530653059482575,56,64694,12,0.009417804578940073,curl_curl,coffee
cube,1,0.24300103038549423,7497765,7637144,12,0.23875902394453685,poisson,spectral
cube,2,0.3073779021700223,1483475,12057903,12,0.3008434474468231,poisson,spectral
cube,3,0.30314505596955615,467313,12816400,12,0.29759159485499065,poisson,spectral
cube,4,0.24764777024586995,191400,12442897,12,0.24099067598581314,poisson,spectral
cube,5,0.224909707903862,93081,11824896,12,0.2188925599058469,poisson,spectral
cube,6,0.22885812024275462,50160,11012701,12,0.22374900231758754,poisson,spectral
cube,7,0.23440738916397094,29328,10231320,12,0.22896992911895117,poisson,spectral
cube,8,0.21288951387008032,18480,9627753,12,0.2087007577220599,poisson,spectral
cube,9,0.2156709204117457,11900,8828092,12,0.21218466758728027,poisson,spectral
cube,10,0.22277347445487977,8192,8346321,12,0.2180200825134913,poisson,spectral
cube,11,0.21657676001389822,5880,7977762,12,0.21301095585028332,poisson,spectral
