cell_type,degree,matvec_time,num_cells,num_dofs,num_procs,problem,tsfc_mode
simplex,1,0.03697630763053894,2495717,7698888,16,stokes_momentum,spectral
simplex,2,0.03289009630680084,146200,3638709,16,stokes_momentum,spectral
simplex,3,0.02553035318851471,19360,1645077,16,stokes_momentum,spectral
simplex,4,0.019466638565063477,4056,826875,16,stokes_momentum,spectral
simplex,5,0.016413986682891846,1152,464373,16,stokes_momentum,spectral
simplex,6,0.013605430722236633,390,280371,16,stokes_momentum,spectral
simplex,7,0.011982768774032593,160,182115,16,stokes_momentum,spectral
simplex,1,0.03720845282077789,2495717,7698888,16,stokes_momentum,spectral
simplex,2,0.03323429822921753,146200,3638709,16,stokes_momentum,spectral
simplex,3,0.025419458746910095,19360,1645077,16,stokes_momentum,spectral
simplex,4,0.019438624382019043,4056,826875,16,stokes_momentum,spectral
simplex,5,0.01617281138896942,1152,464373,16,stokes_momentum,spectral
simplex,6,0.013662129640579224,390,280371,16,stokes_momentum,spectral
simplex,7,0.012042924761772156,160,182115,16,stokes_momentum,spectral
simplex,1,0.037165358662605286,2495717,7698888,16,stokes_momentum,spectral
simplex,2,0.032909050583839417,146200,3638709,16,stokes_momentum,spectral
simplex,3,0.025424093008041382,19360,1645077,16,stokes_momentum,spectral
simplex,4,0.0194566547870636,4056,826875,16,stokes_momentum,spectral
simplex,5,0.016216516494750977,1152,464373,16,stokes_momentum,spectral
simplex,6,0.01358446478843689,390,280371,16,stokes_momentum,spectral
simplex,7,0.011953145265579224,160,182115,16,stokes_momentum,spectral
cube,1,0.05626609921455383,12492864,12697290,16,poisson,spectral
cube,2,0.059286785498261454,730800,5971029,16,poisson,spectral
cube,3,0.05559929497539997,97236,2698300,16,poisson,spectral
cube,4,0.04678493998944759,20700,1372885,16,poisson,spectral
cube,5,0.036066317930817604,5684,741096,16,poisson,spectral
cube,6,0.026764411851763724,1936,442225,16,poisson,spectral
cube,7,0.023640354722738267,765,279840,16,poisson,spectral
